"On an average day, how much time do you usually spend thinking about how you look?","Less Than One Hour",0,9774-questionnaire.csv 
"What is your gender identity?","Female",1,9774-questionnaire.csv 
,,1,9774-questionnaire.csv 
label,selection,val,9886-questionnaire.csv 
"Are you worried about how you look?","No",0,9886-questionnaire.csv 
"Do you think about your appearance problems a lot and wish you could think about them less?","No",0,9886-questionnaire.csv 
"Is your main concern with how you look that you aren't thin enough or that you might get too fat?","Yes",1,9886-questionnaire.csv 
"Has this problem with how you look affected your life?","No",0,9886-questionnaire.csv 
"Has it often upset you a lot?","No",0,9886-questionnaire.csv 
"Has it often gotten in the way of doing things with friends, dating, relationships, or social activities?","Yes",1,9886-questionnaire.csv 
"Has it caused you any problems with school, work, or other activities?","No",0,9886-questionnaire.csv 
"Are there things you avoid because of how you look?","No",0,9886-questionnaire.csv 
"On an average day, how much time do you usually spend thinking about how you look?","One to Three Hours",1,9886-questionnaire.csv 
"What is your gender identity?","Female",1,9886-questionnaire.csv 
,,4,9886-questionnaire.csv 
label,selection,val,9895-questionnaire.csv 
"Are you worried about how you look?","Yes",1,9895-questionnaire.csv 
"Do you think about your appearance problems a lot and wish you could think about them less?","Yes",1,9895-questionnaire.csv 
"Is your main concern with how you look that you aren't thin enough or that you might get too fat?","Yes",1,9895-questionnaire.csv 
"Has this problem with how you look affected your life?","No",0,9895-questionnaire.csv 
"Has it often upset you a lot?","Yes",1,9895-questionnaire.csv 
"Has it often gotten in the way of doing things with friends, dating, relationships, or social activities?","No",0,9895-questionnaire.csv 
"Has it caused you any problems with school, work, or other activities?","No",0,9895-questionnaire.csv 
"Are there things you avoid because of how you look?","Yes",1,9895-questionnaire.csv 
"On an average day, how much time do you usually spend thinking about how you look?","Less Than One Hour",0,9895-questionnaire.csv 
"What is your gender identity?","Female",1,9895-questionnaire.csv 
,,6,9895-questionnaire.csv 
